# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 2K of event 'cpu-clock:u'
# Event count (approx.): 4651302568
#
# Children      Self  Command          Shared Object                    Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     IPC   [IPC Coverage]
# ........  ........  ...............  ...............................  .........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................  ....................
#
     0.99%     0.99%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut, u64, quinn_proto::connection::spaces::SentPacket, alloc::collections::btree::node::marker::Leaf>, alloc::collections::btree::node::marker::Edge>>::insert_fit                                                                                                                                                                                                          -      -
     0.90%     0.90%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <tokio::runtime::io::driver::Driver>::turn                                                                                                                                                                                                                                                                                                                                                                                                                                                             -      -
     0.86%     0.86%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <quinn_proto::connection::Connection>::can_send_1rtt                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -
     0.86%     0.86%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] tokio::runtime::task::raw::poll::<tokio::runtime::blocking::task::BlockingTask<<tokio::runtime::scheduler::multi_thread::worker::Launch>::launch::{closure#0}>, tokio::runtime::blocking::schedule::BlockingSchedule>                                                                                                                                                                                                                                                                                  -      -
     0.82%     0.82%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <alloc::vec::Vec<u8> as core::iter::traits::collect::Extend<&u8>>::extend::<&[u8]>                                                                                                                                                                                                                                                                                                                                                                                                                     -      -
     0.69%     0.69%  tokio-rt-worker  [vdso]                           [.] 0x00000000000008cb                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     -      -
     0.69%     0.69%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <hashbrown::map::HashMap<quinn_proto::StreamId, core::option::Option<alloc::boxed::Box<quinn_proto::connection::streams::send::Send>>, rustc_hash::FxBuildHasher>>::rustc_entry                                                                                                                                                                                                                                                                                                                        -      -
     0.69%     0.69%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <honk_outbound::quic_boring::BoringPacketKey as quinn_proto::crypto::PacketKey>::encrypt                                                                                                                                                                                                                                                                                                                                                                                                               -      -
     0.69%     0.69%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <quinn_proto::congestion::bbr::Bbr as quinn_proto::congestion::Controller>::window                                                                                                                                                                                                                                                                                                                                                                                                                     -      -
     0.69%     0.69%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <quinn_proto::connection::Connection>::on_packet_acked                                                                                                                                                                                                                                                                                                                                                                                                                                                 -      -
     0.69%     0.69%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] aead_aes_gcm_seal_scatter(evp_aead_ctx_st const*, unsigned char*, unsigned char*, unsigned long*, unsigned long, unsigned char const*, unsigned long, unsigned char const*, unsigned long, unsigned char const*, unsigned long, unsigned char const*, unsigned long)                                                                                                                                                                                                                                   -      -
     0.65%     0.65%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut, u64, u64, alloc::collections::btree::node::marker::LeafOrInternal>>::find_leaf_edges_spanning_range::<u64, (core::ops::range::Bound<u64>, core::ops::range::Bound<u64>)>                                                                                                                                                                                                                                     -      -
     0.65%     0.65%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <boring::aead::AeadCtxRef>::seal_in_place                                                                                                                                                                                                                                                                                                                                                                                                                                                              -      -
     0.65%     0.39%  tokio-rt-worker  [vdso]                           [.] __vdso_clock_gettime                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   -      -
     0.65%     0.65%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <hashbrown::map::HashMap<quinn_proto::StreamId, core::option::Option<alloc::boxed::Box<quinn_proto::connection::streams::send::Send>>, rustc_hash::FxBuildHasher>>::get_mut::<quinn_proto::StreamId>                                                                                                                                                                                                                                                                                                   -      -
     0.60%     0.60%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut, u64, u64, alloc::collections::btree::node::marker::Leaf>, alloc::collections::btree::node::marker::KV>>::remove_leaf_kv::<<alloc::collections::btree::map::entry::OccupiedEntry<u64, u64>>::remove_kv::{closure#0}, alloc::alloc::Global>                                                                                                                              -      -
     0.52%     0.52%  tokio-rt-worker  honk-quic-profile2-429c540-musl  [.] <tokio::runtime::time::handle::Handle>::process_at_time                                                                                                                                                                                                                                                                                                                                                                                                                                                -      -


#
# (Tip: For parallelism histogram, try: perf report --hierarchy --sort latency,parallelism,comm,symbol)
#
